0,character,DropdownCha,qiyu;xina,小帅;小红
1,animation,DropdownAnimation,FastRun;Run;Swagger;Creep;Swimming,大步跑过去;小步快跑过去;大摇大摆走过去;阴暗的爬行过去;游泳
2,audio,DropdownAudio,audio1;audio2;audio3,音乐1;音乐2;音乐3
3,effect,DropdownEffect,null;FullScreenWrapPassRendererFeature;RadialBlur,无特效;扭曲特效;径向模糊特效
4,camera,DropdownCamera,Follow;Look down,跟随镜头;俯视镜头
5,origin,DropdownOrigin,origin1;origin2;origin3,origin1;origin2;origin3
6,destination,DropdownDestination,destination1;destination2;destination3,destination1;destination2;destination3
7,treasure,DropdownTreasure,2.5Years;3.5Years;3000Years,2.5年历史;3.5年历史;3000年历史
8,animation2,DropdownAnimationFront,Drinking;LookAround;Writing,吃毒蘑菇;东张西望;画画
9,blendshape,DropdownBlendshape,happy;amazed,开心;惊讶
