0,character,DropdownCha,qiyu;xina,小帅;小红,0
1,animation1,DropdownAnimation1,Drinking;LookAround;Writing,吃毒蘑菇;东张西望;画画,0
2,animation2,DropdownAnimation2,FastRun;Run;Swagger;Creep;Swimming,大步跑过去;小步快跑过去;大摇大摆走过去;阴暗的爬行过去;游泳,1
3,animation3,DropdownAnimation3,Drinking;LookAround;Writing;FastRun;Run;Swagger;Creep;Swimming,吃毒蘑菇;东张西望;画画;大步跑过去;小步快跑过去;大摇大摆走过去;阴暗的爬行过去;游泳,2
4,animation4,DropdownAnimation4,Drinking;LookAround;Writing;FastRun;Run;Swagger;Creep;Swimming,吃毒蘑菇;东张西望;画画;大步跑过去;小步快跑过去;大摇大摆走过去;阴暗的爬行过去;游泳,3
5,animation5,DropdownAnimation5,Drinking;LookAround;Writing;FastRun;Run;Swagger;Creep;Swimming,吃毒蘑菇;东张西望;画画;大步跑过去;小步快跑过去;大摇大摆走过去;阴暗的爬行过去;游泳,4
6,audio,DropdownAudio,audio1;audio2;audio3,音乐1;音乐2;音乐3,0
7,effect,DropdownEffect,null;FullScreenWrapPassRendererFeature;RadialBlur,无特效;扭曲特效;径向模糊特效,0
8,camera,DropdownCamera,Follow;Look down,跟随镜头;俯视镜头,0
9,origin,DropdownOrigin,origin1;origin2;origin3,origin1;origin2;origin3,0
10,destination,DropdownDestination,destination1;destination2;destination3,destination1;destination2;destination3,0
11,treasure,DropdownTreasure,2.5Years;3.5Years;3000Years,2.5年历史;3.5年历史;3000年历史,0
12,blendshape,DropdownBlendshape,happy;amazed,开心;惊讶,0
